"Env","EID","GID","kwt","d2b","GY","PH","M","UID","P1","P2","CV0","CV1","CV2","kwt_NI","d2b_NI","GY_NI","PH_NI","CVI"
"jamnagar",4,"B159 x R183",NA,NA,NA,NA,"H",772,"B159","R183",4,4,3,11.96874918,45.77938414,4394.357033,179.0301292,1
"jamnagar",4,"B159 x R187",NA,NA,NA,NA,"H",773,"B159","R187",4,2,2,12.09947212,45.10376965,3335.826262,197.1874611,1
"jamnagar",4,"B159 x R2",NA,NA,NA,NA,"H",774,"B159","R2",4,3,4,12.0888809,48.07121731,3313.242986,194.0670748,1
"jamnagar",4,"B159 x R21",NA,NA,NA,NA,"H",775,"B159","R21",4,5,3,9.826835826,47.42095359,3284.955532,180.4641474,1
"jamnagar",4,"B159 x R22",NA,NA,NA,NA,"H",776,"B159","R22",4,4,4,10.41775137,48.85499024,3858.529535,207.3242491,1
"jamnagar",4,"B159 x R3",NA,NA,NA,NA,"H",777,"B159","R3",4,3,4,12.30606601,45.49700297,2849.988086,189.2746625,1
"jamnagar",4,"B159 x R69",NA,NA,NA,NA,"H",778,"B159","R69",4,2,3,12.04281845,49.10740231,3573.408736,189.0424397,1
"jamnagar",4,"B159 x R70",NA,NA,NA,NA,"H",779,"B159","R70",4,4,1,11.59241389,48.21822043,4701.263862,184.7617789,1
"jamnagar",4,"B159 x R75",NA,NA,NA,NA,"H",780,"B159","R75",4,5,1,12.53835071,49.06971678,3360.041691,202.5017712,1
"jamnagar",4,"B159 x R80",NA,NA,NA,NA,"H",781,"B159","R80",4,4,2,13.5011337,44.5582359,3251.288026,196.1036774,1
"jamnagar",4,"B159 x R83",NA,NA,NA,NA,"H",782,"B159","R83",4,2,4,10.42849742,46.02565918,3499.605036,188.2181308,1
"jamnagar",4,"B159 x R9",NA,NA,NA,NA,"H",783,"B159","R9",4,5,5,10.26621786,46.02029255,3006.67255,176.7537675,1
"jamnagar",4,"B169 x R11",NA,NA,NA,NA,"H",784,"B169","R11",4,4,4,9.417852772,45.31187721,3815.990529,174.8440049,1
"jamnagar",4,"B169 x R110",NA,NA,NA,NA,"H",785,"B169","R110",4,5,3,11.27156636,47.85556087,4046.384082,191.7643697,1
"jamnagar",4,"B169 x R115",NA,NA,NA,NA,"H",786,"B169","R115",4,2,1,9.443356773,47.68990419,3290.176087,193.7484265,1
"jamnagar",4,"B169 x R151",NA,NA,NA,NA,"H",787,"B169","R151",4,3,2,10.95102303,46.83391512,3481.698616,192.4074781,1
"jamnagar",4,"B169 x R157",NA,NA,NA,NA,"H",788,"B169","R157",4,2,5,10.50826573,46.59935352,2705.152498,199.0610159,1
"jamnagar",4,"B169 x R171",NA,NA,NA,NA,"H",789,"B169","R171",4,2,2,10.01281022,47.84245316,4025.710271,205.1657939,1
"jamnagar",4,"B169 x R177",NA,NA,NA,NA,"H",790,"B169","R177",4,4,1,8.921827551,43.93059171,3537.292185,185.4292531,1
"jamnagar",4,"B169 x R183",NA,NA,NA,NA,"H",791,"B169","R183",4,4,5,11.22253117,43.9108286,3470.602838,178.4367035,1
"jamnagar",4,"B169 x R187",NA,NA,NA,NA,"H",792,"B169","R187",4,2,2,10.55265314,45.86158843,3482.64946,199.4175838,1
"jamnagar",4,"B169 x R2",NA,NA,NA,NA,"H",793,"B169","R2",4,5,3,12.30273617,48.24479931,3727.417251,192.4578126,1
"jamnagar",4,"B169 x R21",NA,NA,NA,NA,"H",794,"B169","R21",4,1,3,9.396023188,46.8205574,3822.31135,200.88022,1
"jamnagar",4,"B169 x R3",NA,NA,NA,NA,"H",795,"B169","R3",4,2,1,12.87498261,48.65974685,3487.564299,205.3864967,1
"jamnagar",4,"B169 x R69",NA,NA,NA,NA,"H",796,"B169","R69",4,5,5,10.84886492,48.91399912,3282.889471,192.594591,1
"jamnagar",4,"B169 x R70",NA,NA,NA,NA,"H",797,"B169","R70",4,2,4,11.99899232,51.66011991,3019.082566,201.5720474,1
"jamnagar",4,"B169 x R83",NA,NA,NA,NA,"H",798,"B169","R83",4,3,1,10.38004559,49.07609308,3851.599922,201.2726455,1
"jamnagar",4,"B169 x R9",NA,NA,NA,NA,"H",799,"B169","R9",4,1,1,8.96779611,45.80224897,3524.013429,189.2406695,1
"jamnagar",4,"B191 x R110",NA,NA,NA,NA,"H",800,"B191","R110",4,5,3,11.87667175,46.86381728,4585.173634,190.7428253,1
"jamnagar",4,"B191 x R115",NA,NA,NA,NA,"H",801,"B191","R115",4,5,2,9.775326245,49.81556047,3078.089035,204.4229108,1
"jamnagar",4,"B191 x R151",NA,NA,NA,NA,"H",802,"B191","R151",4,1,5,12.15643252,47.51763773,2129.445576,170.5067865,1
"jamnagar",4,"B191 x R167",NA,NA,NA,NA,"H",803,"B191","R167",4,4,5,11.66201956,49.87653829,3002.691775,199.0728763,1
"jamnagar",4,"B191 x R171",NA,NA,NA,NA,"H",804,"B191","R171",4,1,1,10.66139978,49.63511427,2243.118693,198.3179251,1
"jamnagar",4,"B191 x R183",NA,NA,NA,NA,"H",805,"B191","R183",4,1,4,9.877027152,46.53091462,3350.013438,208.5184678,1
"jamnagar",4,"B191 x R2",NA,NA,NA,NA,"H",806,"B191","R2",4,1,1,9.919328311,49.00574725,4075.517447,202.3383083,1
"jamnagar",4,"B191 x R21",NA,NA,NA,NA,"H",807,"B191","R21",4,4,5,10.01298032,49.65314982,3154.635834,196.7704928,1
"jamnagar",4,"B191 x R22",NA,NA,NA,NA,"H",808,"B191","R22",4,2,5,10.36771774,49.27964586,3434.842494,205.3829033,1
"jamnagar",4,"B191 x R3",NA,NA,NA,NA,"H",809,"B191","R3",4,5,3,9.936101183,51.45995418,1644.387371,140.6885308,1
"jamnagar",4,"B191 x R69",NA,NA,NA,NA,"H",810,"B191","R69",4,4,1,11.33292196,48.95707724,3387.235949,191.9555726,1
"jamnagar",4,"B191 x R70",NA,NA,NA,NA,"H",811,"B191","R70",4,2,4,10.26454168,48.73521239,3545.260908,199.3338231,1
"jamnagar",4,"B191 x R75",NA,NA,NA,NA,"H",812,"B191","R75",4,2,3,9.782005969,49.74661998,2775.898745,146.9092652,1
"jamnagar",4,"B191 x R80",NA,NA,NA,NA,"H",813,"B191","R80",4,2,1,9.935182047,48.42945064,2570.179726,201.1410868,1
"jamnagar",4,"B191 x R9",NA,NA,NA,NA,"H",814,"B191","R9",4,1,3,10.6459434,45.42169093,3106.637852,182.83146,1
"jamnagar",4,"B24 x R11",NA,NA,NA,NA,"H",815,"B24","R11",4,4,5,9.838659799,43.13723007,3226.923253,172.3038917,1
"jamnagar",4,"B24 x R110",NA,NA,NA,NA,"H",816,"B24","R110",4,5,3,12.38193559,43.09859326,4026.136406,184.9854433,1
"jamnagar",4,"B24 x R115",NA,NA,NA,NA,"H",817,"B24","R115",4,5,2,9.570906907,44.91015694,3734.560824,187.319206,1
"jamnagar",4,"B24 x R151",NA,NA,NA,NA,"H",818,"B24","R151",4,5,3,12.23467037,42.46516803,3273.801427,183.1450976,1
"jamnagar",4,"B24 x R157",NA,NA,NA,NA,"H",819,"B24","R157",4,5,1,11.31455086,44.34460671,3541.979692,193.2684145,1
"jamnagar",4,"B24 x R167",NA,NA,NA,NA,"H",820,"B24","R167",4,3,1,10.86284744,45.67802728,3408.186054,191.7890797,1
"jamnagar",4,"B24 x R171",NA,NA,NA,NA,"H",821,"B24","R171",4,2,5,10.01927268,45.23048806,3718.991541,182.560509,1
"jamnagar",4,"B24 x R177",NA,NA,NA,NA,"H",822,"B24","R177",4,1,1,9.409336909,43.90502508,3483.990638,170.3052388,1
"jamnagar",4,"B24 x R183",NA,NA,NA,NA,"H",823,"B24","R183",4,4,1,10.42749135,43.35085276,3080.060115,163.990072,1
"jamnagar",4,"B24 x R187",NA,NA,NA,NA,"H",824,"B24","R187",4,3,4,9.922430298,43.36732435,3628.8558,181.7078089,1
"jamnagar",4,"B24 x R2",NA,NA,NA,NA,"H",825,"B24","R2",4,3,4,11.81298696,45.38393867,4017.637809,185.3664183,1
"jamnagar",4,"B24 x R21",NA,NA,NA,NA,"H",826,"B24","R21",4,5,3,9.354027678,44.977205,3149.39386,156.5356219,1
"jamnagar",4,"B24 x R22",NA,NA,NA,NA,"H",827,"B24","R22",4,3,4,10.12738407,45.09781177,3781.558928,192.4580217,1
"jamnagar",4,"B24 x R3",NA,NA,NA,NA,"H",828,"B24","R3",4,3,1,11.23646993,43.81959912,3660.571181,148.6606769,1
"jamnagar",4,"B24 x R69",NA,NA,NA,NA,"H",829,"B24","R69",4,2,5,10.01521733,47.15288686,2455.416117,186.3187375,1
"jamnagar",4,"B24 x R70",NA,NA,NA,NA,"H",830,"B24","R70",4,2,3,9.935990763,45.73030636,3441.466738,181.5405024,1
"jamnagar",4,"B24 x R75",NA,NA,NA,NA,"H",831,"B24","R75",4,5,3,12.10458058,46.61096943,3482.5657,146.8323481,1
"jamnagar",4,"B24 x R80",NA,NA,NA,NA,"H",832,"B24","R80",4,5,3,10.44778754,45.50880898,3383.539139,181.0738891,1
"jamnagar",4,"B24 x R83",NA,NA,NA,NA,"H",833,"B24","R83",4,2,2,10.03295309,44.59621381,3263.807878,182.20969,1
"jamnagar",4,"B24 x R9",NA,NA,NA,NA,"H",834,"B24","R9",4,1,1,9.981032825,43.73144843,3225.048503,181.8556892,1
"jamnagar",4,"B37 x R115",NA,NA,NA,NA,"H",835,"B37","R115",4,1,1,9.418864656,48.70014232,2978.468288,201.2739608,1
"jamnagar",4,"B37 x R167",NA,NA,NA,NA,"H",836,"B37","R167",4,2,2,8.412374186,48.13780299,3224.737957,209.6168962,1
"jamnagar",4,"B37 x R171",NA,NA,NA,NA,"H",837,"B37","R171",4,2,5,9.926179151,47.44524038,4002.881362,211.7590737,1
"jamnagar",4,"B37 x R177",NA,NA,NA,NA,"H",838,"B37","R177",4,1,4,9.088626426,48.38829218,3923.69106,198.813833,1
"jamnagar",4,"B37 x R183",NA,NA,NA,NA,"H",839,"B37","R183",4,3,2,11.34778984,46.69988549,3113.41035,202.0423051,1
"jamnagar",4,"B37 x R187",NA,NA,NA,NA,"H",840,"B37","R187",4,5,1,9.96875692,45.67904647,3191.346681,197.9990879,1
"jamnagar",4,"B37 x R2",NA,NA,NA,NA,"H",841,"B37","R2",4,1,5,10.26529383,49.60500357,3030.012037,196.7654454,1
"jamnagar",4,"B37 x R21",NA,NA,NA,NA,"H",842,"B37","R21",4,3,5,9.986635339,47.53222533,2750.396281,170.2597509,1
"jamnagar",4,"B37 x R22",NA,NA,NA,NA,"H",843,"B37","R22",4,1,1,10.11833284,48.80664895,3197.446067,205.4150301,1
"jamnagar",4,"B37 x R3",NA,NA,NA,NA,"H",844,"B37","R3",4,5,5,9.646978134,48.50149593,2850.883971,211.3835754,1
"jamnagar",4,"B37 x R69",NA,NA,NA,NA,"H",845,"B37","R69",4,3,3,9.536595268,48.74399765,2874.826467,211.485276,1
"jamnagar",4,"B37 x R70",NA,NA,NA,NA,"H",846,"B37","R70",4,4,4,10.92718135,48.53672506,3188.636509,200.516365,1
"jamnagar",4,"B37 x R83",NA,NA,NA,NA,"H",847,"B37","R83",4,3,2,9.244045751,48.43703826,3349.055592,207.3689455,1
"jamnagar",4,"B37 x R9",NA,NA,NA,NA,"H",848,"B37","R9",4,5,4,9.235472971,45.88425016,2957.349259,191.4162347,1
"jamnagar",4,"B3 x R11",NA,NA,NA,NA,"H",849,"B3","R11",4,5,2,9.43353902,46.16606871,3467.759286,187.3048334,1
"jamnagar",4,"B3 x R110",NA,NA,NA,NA,"H",850,"B3","R110",4,3,1,9.873458991,44.24456159,3887.041028,193.6439471,1
"jamnagar",4,"B3 x R115",NA,NA,NA,NA,"H",851,"B3","R115",4,4,3,10.29894861,45.81021053,3043.642424,195.5691092,1
"jamnagar",4,"B3 x R151",NA,NA,NA,NA,"H",852,"B3","R151",4,4,4,11.85608418,43.74690317,3098.412624,179.7177101,1
"jamnagar",4,"B3 x R157",NA,NA,NA,NA,"H",853,"B3","R157",4,2,5,9.853415421,45.75414267,4043.492977,213.2368292,1
"jamnagar",4,"B3 x R167",NA,NA,NA,NA,"H",854,"B3","R167",4,5,1,10.61632176,48.26054722,3818.007635,206.6021514,1
"jamnagar",4,"B3 x R171",NA,NA,NA,NA,"H",855,"B3","R171",4,3,3,10.79022252,43.86337028,3397.037424,202.8654308,1
"jamnagar",4,"B3 x R177",NA,NA,NA,NA,"H",856,"B3","R177",4,3,3,9.147827418,43.36857435,4031.6243,180.3754976,1
"jamnagar",4,"B3 x R183",NA,NA,NA,NA,"H",857,"B3","R183",4,1,4,10.81381961,43.56127538,4208.678965,193.1074658,1
"jamnagar",4,"B3 x R187",NA,NA,NA,NA,"H",858,"B3","R187",4,4,3,10.04547894,44.4083857,3633.099529,183.9636014,1
"jamnagar",4,"B3 x R2",NA,NA,NA,NA,"H",859,"B3","R2",4,1,4,10.99500331,48.34078808,4125.466262,190.9789656,1
"jamnagar",4,"B3 x R21",NA,NA,NA,NA,"H",860,"B3","R21",4,5,3,8.917754207,46.23984069,3241.265279,173.025046,1
"jamnagar",4,"B3 x R22",NA,NA,NA,NA,"H",861,"B3","R22",4,3,1,10.26966759,45.88802254,3971.706996,196.0986583,1
"jamnagar",4,"B3 x R3",NA,NA,NA,NA,"H",862,"B3","R3",4,3,1,10.07598283,47.28539532,3041.446607,162.4170057,1
"jamnagar",4,"B3 x R69",NA,NA,NA,NA,"H",863,"B3","R69",4,4,2,9.533315472,46.2380646,3523.423234,214.9485113,1
"jamnagar",4,"B3 x R70",NA,NA,NA,NA,"H",864,"B3","R70",4,1,3,5.743355057,46.12333843,3808.376629,195.8819104,1
"jamnagar",4,"B3 x R75",NA,NA,NA,NA,"H",865,"B3","R75",4,3,4,10.78735991,46.96141806,3662.033939,174.1188928,1
"jamnagar",4,"B3 x R80",NA,NA,NA,NA,"H",866,"B3","R80",4,5,2,11.50562602,46.48573548,3081.473118,196.2792308,1
"jamnagar",4,"B3 x R83",NA,NA,NA,NA,"H",867,"B3","R83",4,4,3,9.097701918,45.06074536,5014.07231,193.5296064,1
"jamnagar",4,"B3 x R9",NA,NA,NA,NA,"H",868,"B3","R9",4,3,3,9.465006318,45.93027765,2945.813547,184.4306933,1
"jamnagar",4,"B64 x R11",NA,NA,NA,NA,"H",869,"B64","R11",4,3,2,9.432055304,43.05747837,3416.898864,183.9808808,1
"jamnagar",4,"B64 x R110",NA,NA,NA,NA,"H",870,"B64","R110",4,3,4,12.08759887,44.6341669,2870.422025,189.0944346,1
"jamnagar",4,"B64 x R115",NA,NA,NA,NA,"H",871,"B64","R115",4,1,1,10.72556998,44.82908831,3285.997386,193.7728917,1
"jamnagar",4,"B64 x R151",NA,NA,NA,NA,"H",872,"B64","R151",4,3,2,9.54862125,42.00397894,3340.531323,180.6878024,1
"jamnagar",4,"B64 x R157",NA,NA,NA,NA,"H",873,"B64","R157",4,5,2,12.09654559,45.18352648,3412.154288,185.5399249,1
"jamnagar",4,"B64 x R167",NA,NA,NA,NA,"H",874,"B64","R167",4,2,1,11.72093556,49.02219332,3097.267382,196.4189142,1
"jamnagar",4,"B64 x R171",NA,NA,NA,NA,"H",875,"B64","R171",4,4,5,10.13812983,45.39795264,4764.964957,199.7128921,1
"jamnagar",4,"B64 x R177",NA,NA,NA,NA,"H",876,"B64","R177",4,3,5,9.949287221,43.38340804,3151.33618,178.5501721,1
"jamnagar",4,"B64 x R183",NA,NA,NA,NA,"H",877,"B64","R183",4,5,4,10.38476867,43.31566523,3564.874676,180.862267,1
"jamnagar",4,"B64 x R187",NA,NA,NA,NA,"H",878,"B64","R187",4,1,2,11.35969774,44.72816094,3504.420303,191.6586088,1
"jamnagar",4,"B64 x R2",NA,NA,NA,NA,"H",879,"B64","R2",4,4,2,11.62236836,45.71347044,3368.122118,202.1383804,1
"jamnagar",4,"B64 x R21",NA,NA,NA,NA,"H",880,"B64","R21",4,5,2,8.968855806,45.51605406,2578.674458,184.7859687,1
"jamnagar",4,"B64 x R22",NA,NA,NA,NA,"H",881,"B64","R22",4,2,3,12.3686591,46.66372151,2715.362009,208.3473417,1
"jamnagar",4,"B64 x R3",NA,NA,NA,NA,"H",882,"B64","R3",4,3,4,10.82279872,44.66691612,3450.750744,199.6420126,1
"jamnagar",4,"B64 x R69",NA,NA,NA,NA,"H",883,"B64","R69",4,2,4,11.17067948,45.70681665,3228.96523,187.4394289,1
"jamnagar",4,"B64 x R70",NA,NA,NA,NA,"H",884,"B64","R70",4,3,1,9.695523987,45.47398734,4230.634739,193.6080349,1
"jamnagar",4,"B64 x R75",NA,NA,NA,NA,"H",885,"B64","R75",4,4,3,10.22214797,45.88777741,3867.593471,190.9117285,1
"jamnagar",4,"B64 x R80",NA,NA,NA,NA,"H",886,"B64","R80",4,1,1,10.33230754,44.55586819,3522.556575,192.6797561,1
"jamnagar",4,"B64 x R83",NA,NA,NA,NA,"H",887,"B64","R83",4,5,5,11.14575148,46.09086778,3922.990037,197.9583456,1
"jamnagar",4,"B64 x R9",NA,NA,NA,NA,"H",888,"B64","R9",4,2,2,10.78191778,42.94723393,3578.047834,177.4934633,1
"jamnagar",4,"B65 x R11",NA,NA,NA,NA,"H",889,"B65","R11",4,1,5,9.435663308,43.12320083,2797.283267,169.4907895,1
"jamnagar",4,"B65 x R110",NA,NA,NA,NA,"H",890,"B65","R110",4,2,5,10.80627255,43.40397911,3417.26746,180.2352188,1
"jamnagar",4,"B65 x R115",NA,NA,NA,NA,"H",891,"B65","R115",4,1,5,10.06164307,44.66516392,2940.146574,180.961732,1
"jamnagar",4,"B65 x R151",NA,NA,NA,NA,"H",892,"B65","R151",4,2,1,11.9488444,42.71406341,2839.090185,176.3840388,1
"jamnagar",4,"B65 x R157",NA,NA,NA,NA,"H",893,"B65","R157",4,1,4,10.69766583,44.16609227,2808.405421,184.4865964,1
"jamnagar",4,"B65 x R167",NA,NA,NA,NA,"H",894,"B65","R167",4,3,1,10.16577052,47.09328304,2879.139202,198.5275741,1
"jamnagar",4,"B65 x R171",NA,NA,NA,NA,"H",895,"B65","R171",4,1,4,10.75261694,44.30756188,3811.93659,200.4321182,1
"jamnagar",4,"B65 x R177",NA,NA,NA,NA,"H",896,"B65","R177",4,5,3,9.404112848,43.25211113,3703.443501,183.5801587,1
"jamnagar",4,"B65 x R183",NA,NA,NA,NA,"H",897,"B65","R183",4,5,4,11.00325495,42.14072278,3138.21122,179.0600214,1
"jamnagar",4,"B65 x R187",NA,NA,NA,NA,"H",898,"B65","R187",4,1,5,10.00603826,44.45831272,2668.654131,184.755763,1
"jamnagar",4,"B65 x R2",NA,NA,NA,NA,"H",899,"B65","R2",4,5,1,11.04192936,44.86876652,3391.168366,184.8091145,1
"jamnagar",4,"B65 x R21",NA,NA,NA,NA,"H",900,"B65","R21",4,2,4,9.642949634,43.69348621,3353.806969,182.2371569,1
"jamnagar",4,"B65 x R22",NA,NA,NA,NA,"H",901,"B65","R22",4,4,5,9.835398661,44.72562982,3299.934093,188.244758,1
"jamnagar",4,"B65 x R3",NA,NA,NA,NA,"H",902,"B65","R3",4,2,5,11.99773491,43.87165512,3229.552964,186.9814115,1
"jamnagar",4,"B65 x R69",NA,NA,NA,NA,"H",903,"B65","R69",4,3,4,10.06959645,45.52991154,3464.926066,181.7147342,1
"jamnagar",4,"B65 x R70",NA,NA,NA,NA,"H",904,"B65","R70",4,1,4,10.36969828,44.70932228,3226.312089,181.3908577,1
"jamnagar",4,"B65 x R75",NA,NA,NA,NA,"H",905,"B65","R75",4,4,2,9.702750647,46.99971817,2559.022421,179.4846947,1
"jamnagar",4,"B65 x R80",NA,NA,NA,NA,"H",906,"B65","R80",4,1,4,11.72424028,43.80418948,3349.415014,184.0600772,1
"jamnagar",4,"B65 x R83",NA,NA,NA,NA,"H",907,"B65","R83",4,4,2,9.140721898,44.18777786,3609.47243,186.8674781,1
"jamnagar",4,"B65 x R9",NA,NA,NA,NA,"H",908,"B65","R9",4,4,4,9.98314791,43.08991725,3338.697669,171.5905752,1
"jamnagar",4,"B86 x R11",NA,NA,NA,NA,"H",909,"B86","R11",4,3,2,10.37615283,45.71092324,4365.87894,194.1372202,1
"jamnagar",4,"B86 x R110",NA,NA,NA,NA,"H",910,"B86","R110",4,3,5,12.1943714,48.02493483,3566.4318,191.219787,1
"jamnagar",4,"B86 x R115",NA,NA,NA,NA,"H",911,"B86","R115",4,1,5,11.91438379,46.67316302,3909.62685,201.3697259,1
"jamnagar",4,"B86 x R151",NA,NA,NA,NA,"H",912,"B86","R151",4,4,5,13.37010194,45.34895665,2752.979173,189.5394717,1
"jamnagar",4,"B86 x R157",NA,NA,NA,NA,"H",913,"B86","R157",4,3,2,12.09804652,47.00818822,3480.544106,207.6361941,1
"jamnagar",4,"B86 x R171",NA,NA,NA,NA,"H",914,"B86","R171",4,5,1,9.720212286,47.03616274,3168.495455,203.1493561,1
"jamnagar",4,"B86 x R177",NA,NA,NA,NA,"H",915,"B86","R177",4,3,1,9.81592825,45.31015654,3946.49511,197.7534033,1
"jamnagar",4,"B86 x R2",NA,NA,NA,NA,"H",916,"B86","R2",4,2,2,12.0555454,48.72151922,3815.445496,207.6895875,1
"jamnagar",4,"B86 x R21",NA,NA,NA,NA,"H",917,"B86","R21",4,4,3,12.06840206,47.0558371,3625.12465,169.6530628,1
"jamnagar",4,"B86 x R22",NA,NA,NA,NA,"H",918,"B86","R22",4,5,3,10.9107768,48.56358712,4048.479415,208.1583591,1
"jamnagar",4,"B86 x R3",NA,NA,NA,NA,"H",919,"B86","R3",4,4,4,11.48662551,49.61549774,3398.480943,162.7242037,1
"jamnagar",4,"B86 x R70",NA,NA,NA,NA,"H",920,"B86","R70",4,2,1,11.8074247,49.1460393,3426.77777,195.4210912,1
"jamnagar",4,"B86 x R75",NA,NA,NA,NA,"H",921,"B86","R75",4,1,1,11.47145501,49.79721065,2809.705975,158.8217976,1
"jamnagar",4,"B86 x R80",NA,NA,NA,NA,"H",922,"B86","R80",4,2,5,10.91291847,48.77156025,2720.16785,222.9465498,1
"jamnagar",4,"B86 x R83",NA,NA,NA,NA,"H",923,"B86","R83",4,1,1,9.397337093,48.57419965,4005.957279,202.8458944,1
"jamnagar",4,"B86 x R9",NA,NA,NA,NA,"H",924,"B86","R9",4,2,3,10.62218986,45.37444315,2693.796431,184.8112277,1
"jamnagar",4,"B96 x R11",NA,NA,NA,NA,"H",925,"B96","R11",4,4,5,10.69231782,44.20519823,3460.920612,194.3231266,1
"jamnagar",4,"B96 x R110",NA,NA,NA,NA,"H",926,"B96","R110",4,4,1,11.51641667,44.41187745,3246.91229,204.5736847,1
"jamnagar",4,"B96 x R115",NA,NA,NA,NA,"H",927,"B96","R115",4,1,5,10.46781513,45.16891415,3879.017152,199.8620367,1
"jamnagar",4,"B96 x R151",NA,NA,NA,NA,"H",928,"B96","R151",4,5,4,13.4282956,44.37081601,3254.060187,178.4058894,1
"jamnagar",4,"B96 x R157",NA,NA,NA,NA,"H",929,"B96","R157",4,1,2,12.5795449,47.45990949,3426.893424,202.2792336,1
"jamnagar",4,"B96 x R167",NA,NA,NA,NA,"H",930,"B96","R167",4,1,3,13.95906042,48.69296473,3540.855069,206.1030688,1
"jamnagar",4,"B96 x R171",NA,NA,NA,NA,"H",931,"B96","R171",4,2,4,10.56500746,45.41190981,4471.917507,214.732649,1
"jamnagar",4,"B96 x R177",NA,NA,NA,NA,"H",932,"B96","R177",4,2,5,12.05685826,45.75850944,3696.231524,193.579482,1
"jamnagar",4,"B96 x R183",NA,NA,NA,NA,"H",933,"B96","R183",4,4,5,12.93553261,46.18828577,2602.670754,181.0200228,1
"jamnagar",4,"B96 x R187",NA,NA,NA,NA,"H",934,"B96","R187",4,1,5,11.22129615,46.19487071,3292.407873,202.0274277,1
"jamnagar",4,"B96 x R2",NA,NA,NA,NA,"H",935,"B96","R2",4,1,2,13.89165558,48.33006776,3436.913479,204.833701,1
"jamnagar",4,"B96 x R21",NA,NA,NA,NA,"H",936,"B96","R21",4,2,3,9.941133593,45.54057301,3565.247119,172.4917535,1
"jamnagar",4,"B96 x R22",NA,NA,NA,NA,"H",937,"B96","R22",4,4,3,10.01479928,47.54134666,3159.594516,203.9785582,1
"jamnagar",4,"B96 x R3",NA,NA,NA,NA,"H",938,"B96","R3",4,4,4,12.63560363,46.34779562,2999.342696,160.0309263,1
"jamnagar",4,"B96 x R69",NA,NA,NA,NA,"H",939,"B96","R69",4,5,5,10.6044327,48.69159192,3287.758043,200.8262632,1
"jamnagar",4,"B96 x R70",NA,NA,NA,NA,"H",940,"B96","R70",4,4,5,11.25877965,49.20030687,4067.328647,206.8414841,1
"jamnagar",4,"B96 x R75",NA,NA,NA,NA,"H",941,"B96","R75",4,1,3,9.16205772,49.48783336,2356.845183,163.7337772,1
"jamnagar",4,"B96 x R80",NA,NA,NA,NA,"H",942,"B96","R80",4,2,2,12.05393804,47.69519188,2676.913001,197.6728808,1
"jamnagar",4,"B96 x R83",NA,NA,NA,NA,"H",943,"B96","R83",4,3,1,11.56807709,45.84320172,3701.867039,195.8858304,1
"jamnagar",4,"B96 x R9",NA,NA,NA,NA,"H",944,"B96","R9",4,1,5,10.4349231,44.6480977,3759.333809,186.934886,1
"dhule ",1,"B108",NA,NA,NA,NA,"I",945,"B108","B108",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B110",NA,NA,NA,NA,"I",946,"B110","B110",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B130",NA,NA,NA,NA,"I",947,"B130","B130",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B159",NA,NA,NA,NA,"I",948,"B159","B159",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B169",NA,NA,NA,NA,"I",949,"B169","B169",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B191",NA,NA,NA,NA,"I",950,"B191","B191",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B24",NA,NA,NA,NA,"I",951,"B24","B24",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B3",NA,NA,NA,NA,"I",952,"B3","B3",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B37",NA,NA,NA,NA,"I",953,"B37","B37",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B64",NA,NA,NA,NA,"I",954,"B64","B64",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B65",NA,NA,NA,NA,"I",955,"B65","B65",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B86",NA,NA,NA,NA,"I",956,"B86","B86",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"B96",NA,NA,NA,NA,"I",957,"B96","B96",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R11",NA,NA,NA,NA,"I",958,"R11","R11",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R110",NA,NA,NA,NA,"I",959,"R110","R110",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R115",NA,NA,NA,NA,"I",960,"R115","R115",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R151",NA,NA,NA,NA,"I",961,"R151","R151",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R157",NA,NA,NA,NA,"I",962,"R157","R157",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R167",NA,NA,NA,NA,"I",963,"R167","R167",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R171",NA,NA,NA,NA,"I",964,"R171","R171",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R177",NA,NA,NA,NA,"I",965,"R177","R177",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R183",NA,NA,NA,NA,"I",966,"R183","R183",6,6,6,NA,NA,NA,NA,2
"dhule ",1,"R187",NA,NA,NA,NA,"I",967,"R187","R187",6,6,6,NA,NA,NA,NA,2
